as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2026-07-25,0.082,200.60866666666666,201.0,180.0,193.0,208.0,222.0,0.918,4.692166775830667,4.951554428377758,0.2593876525470913,7.315000000000001,-20.900000000000006,38.8,59.7,2.6271001406768217,101,0,81,183,False,observed_poll_filter,1.9877103411136536,1.8868638395878428,165,18,0
2026-07-26,0.082,200.60333333333332,201.0,180.0,192.75,208.0,222.0,0.918,4.692166775830667,4.953262876623096,0.26109610079242973,7.315000000000001,-20.900000000000006,38.8,59.7,2.6260625759166,100,0,81,183,False,observed_poll_filter,1.9949667666831337,1.8930675245827144,165,18,0
2026-07-27,0.082,200.59933333333333,201.0,180.0,192.75,208.0,221.04999999999995,0.918,4.692166775830667,4.954968856703248,0.2628020808725813,7.315000000000001,-20.900000000000006,38.8,59.7,2.6250181483237913,99,0,81,183,False,observed_poll_filter,2.0021968934573238,1.8992420275018307,165,18,0
2026-07-28,0.082,200.59133333333332,201.0,180.0,192.75,208.0,221.04999999999995,0.918,4.692166775830667,4.956672373962923,0.2645055981322564,7.315000000000001,-20.900000000000006,38.8,59.7,2.623966863682208,98,0,81,183,False,observed_poll_filter,2.0094010053172955,1.9053876512936267,165,18,0
2026-07-29,0.082,200.588,201.0,180.0,192.75,208.0,221.04999999999995,0.918,4.692166775830667,4.958373433731414,0.2662066579007476,7.315000000000001,-20.900000000000006,38.8,59.7,2.6229087276907794,97,0,81,183,False,observed_poll_filter,2.0165793810733454,1.9115046936370477,165,18,0
2026-07-30,0.082,200.58466666666666,201.0,180.0,192.75,208.0,221.04999999999995,0.918,4.692166775830667,4.960072041322648,0.2679052654919811,7.315000000000001,-20.900000000000006,38.8,59.7,2.6218437459636754,96,0,81,183,False,observed_poll_filter,2.023732294590902,1.9175934470707903,165,18,0
2026-07-31,0.082,200.58133333333333,201.0,180.0,192.75,208.0,221.04999999999995,0.918,4.692166775830667,4.9617682020352385,0.26960142620457184,7.315000000000001,-20.900000000000006,38.8,59.7,2.6207719240304232,95,0,81,183,False,observed_poll_filter,2.0308600149124403,1.9236541991184708,165,18,0
2026-08-01,0.082,200.574,201.0,180.0,192.75,208.0,221.04999999999995,0.918,4.692166775830667,4.963461921152552,0.2712951453218855,7.315000000000001,-20.900000000000006,38.8,59.7,2.619693267336032,94,0,81,183,False,observed_poll_filter,2.037962806375562,1.9296872324098882,165,18,0
2026-08-02,0.082,200.57133333333334,201.0,180.0,192.75,208.0,221.04999999999995,0.918,4.692166775830667,4.965153203942745,0.2729864281120786,7.315000000000001,-20.900000000000006,38.8,59.7,2.618607781241098,93,0,81,183,False,observed_poll_filter,2.045040928727383,1.9356928247985075,165,18,0
2026-08-03,0.082,200.566,201.0,180.0,192.75,208.0,221.04999999999995,0.918,4.692166775830667,4.96684205565884,0.2746752798281733,7.315000000000001,-20.900000000000006,38.8,59.7,2.617515471021919,92,0,81,183,False,observed_poll_filter,2.0520946372353683,1.9416712494753319,165,18,0
2026-08-04,0.082,200.564,201.0,180.0,192.75,208.0,221.04999999999995,0.918,4.692166775830667,4.968528481538761,0.27636170570809426,7.315000000000001,-20.900000000000006,38.8,59.7,2.616416341870596,91,0,81,183,False,observed_poll_filter,2.059124182794753,1.9476227750792787,165,18,0
2026-08-05,0.082,200.56066666666666,201.0,180.0,192.75,208.0,221.04999999999995,0.918,4.692166775830667,4.970212486805398,0.2780457109747312,7.315000000000001,-20.900000000000006,38.8,59.7,2.6153103988951387,90,0,81,183,False,observed_poll_filter,2.0661298120326705,1.9535476658042028,165,18,0
2026-08-06,0.082,200.55266666666665,201.0,180.0,192.75,208.0,221.0,0.918,4.692166775830667,4.9718940766666595,0.27972730083599284,7.315000000000001,-20.900000000000006,38.8,59.7,2.61419764711956,89,0,81,183,False,observed_poll_filter,2.0731117674091184,1.9594461815026827,165,18,0
2026-08-07,0.082,200.54933333333332,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.973573256315522,0.28140648048485506,7.315000000000001,-20.900000000000006,38.8,59.7,2.6130780914839735,88,0,81,183,False,observed_poll_filter,2.0800702873148684,1.9653185777866966,165,18,0
2026-08-08,0.082,200.54666666666665,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.97525003093009,0.2830832550994238,7.315000000000001,-20.900000000000006,38.8,59.7,2.611951736844679,87,0,81,183,False,observed_poll_filter,2.0870056061664424,1.9711651061252922,165,18,0
2026-08-09,0.082,200.53933333333333,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.976924405673644,0.2847576298429777,7.315000000000001,-20.900000000000006,38.8,59.7,2.610818587974255,86,0,81,183,False,observed_poll_filter,2.093917954498256,1.9769860139393713,165,18,0
2026-08-10,0.082,200.53666666666666,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.978596385694697,0.28642960986403043,7.315000000000001,-20.900000000000006,38.8,59.7,2.6096786495616398,85,0,81,183,False,observed_poll_filter,2.1008075590520328,1.9827815446936816,165,18,0
2026-08-11,0.082,200.528,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.9802659761270425,0.2880992002963758,7.315000000000001,-20.900000000000006,38.8,59.7,2.6085319262122066,84,0,81,183,False,observed_poll_filter,2.1076746428635893,1.9885519379861227,165,18,0
2026-08-12,0.082,200.526,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.981933182089811,0.28976640625914474,7.315000000000001,-20.900000000000006,38.8,59.7,2.607378422447846,83,0,81,183,False,observed_poll_filter,2.1145194253470834,1.9942974296344607,165,18,0
2026-08-13,0.082,200.52,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.983598008687523,0.2914312328568567,7.315000000000001,-20.900000000000006,38.8,59.7,2.6062181427070317,82,0,81,183,False,observed_poll_filter,2.1213421223768125,2.0000182517605407,165,18,0
2026-08-14,0.082,200.51466666666667,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.98526046101014,0.293093685179473,7.315000000000001,-20.900000000000006,38.8,59.7,2.6050510913448925,81,0,81,183,False,observed_poll_filter,2.128142946366658,2.0057146328720883,165,18,0
2026-08-15,0.082,200.50933333333333,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.9869205441331115,0.2947537683024448,7.315000000000001,-20.900000000000006,38.8,59.7,2.6038772726332753,80,0,81,183,False,observed_poll_filter,2.1349221063472457,2.011386797942182,165,18,0
2026-08-16,0.082,200.50866666666667,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.988578263117434,0.29641148728676736,7.315000000000001,-20.900000000000006,38.8,59.7,2.602696690760805,79,0,81,183,False,observed_poll_filter,2.1416798080409127,2.017034968486477,165,18,0
2026-08-17,0.082,200.50533333333334,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.990233623009701,0.298066847179034,7.315000000000001,-20.900000000000006,38.8,59.7,2.601509349832941,78,0,81,183,False,observed_poll_filter,2.148416253934549,2.02265936263826,165,18,0
2026-08-18,0.082,200.498,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.991886628842151,0.2997198530114842,7.315000000000001,-20.900000000000006,38.8,59.7,2.6003152538720333,77,0,81,183,False,observed_poll_filter,2.155131643350392,2.028260195221406,165,18,0
2026-08-19,0.082,200.49133333333333,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.99353728563272,0.3013705098020534,7.315000000000001,-20.900000000000006,38.8,59.7,2.5991144068173684,76,0,81,183,False,observed_poll_filter,2.1618261725148393,2.033837677821315,165,18,0
2026-08-20,0.082,200.48466666666667,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.995185598385091,0.30301882255442436,7.315000000000001,-20.900000000000006,38.8,59.7,2.5979068125252174,75,0,81,183,False,observed_poll_filter,2.168500034625354,2.0393920188538877,165,18,0
2026-08-21,0.082,200.48333333333332,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.996831572088748,0.3046647962580815,7.315000000000001,-20.900000000000006,38.8,59.7,2.596692474768876,74,0,81,183,False,observed_poll_filter,2.175153419915515,2.044923423632609,165,18,0
2026-08-22,0.082,200.48,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,4.998475211719025,0.30630843588835877,7.315000000000001,-20.900000000000006,38.8,59.7,2.595471397238703,73,0,81,183,False,observed_poll_filter,2.181786515718291,2.0504320944338112,165,18,0
2026-08-23,0.082,200.472,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,5.000116522237154,0.30794974640648753,7.315000000000001,-20.900000000000006,38.8,59.7,2.5942435835421582,72,0,81,183,False,observed_poll_filter,2.188399506527581,2.0559182305601693,165,18,0
2026-08-24,0.082,200.46666666666667,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,5.001755508590316,0.30958873275964915,7.315000000000001,-20.900000000000006,38.8,59.7,2.5930090372038253,71,0,81,183,False,observed_poll_filter,2.1949925740580905,2.061382028402477,165,18,0
2026-08-25,0.082,200.46466666666666,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,5.003392175711692,0.3112253998810255,7.315000000000001,-20.900000000000006,38.8,59.7,2.5917677616654484,70,0,81,183,False,observed_poll_filter,2.20156589730359,2.066823681499786,165,18,0
2026-08-26,0.082,200.46,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,5.00502652852051,0.31285975268984334,7.315000000000001,-20.900000000000006,38.8,59.7,2.5905197602859467,69,0,81,183,False,observed_poll_filter,2.208119652593618,2.0722433805979352,165,18,0
2026-08-27,0.082,200.45666666666668,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,5.0066585719221015,0.31449179609143485,7.315000000000001,-20.900000000000006,38.8,59.7,2.5892650363414402,68,0,81,183,False,observed_poll_filter,2.2146540136486697,2.0776413137065406,165,18,0
2026-08-28,0.082,200.45466666666667,201.0,180.0,192.0,208.0,221.0,0.918,4.692166775830667,5.008288310807935,0.3161215349772686,7.315000000000001,-20.900000000000006,38.8,59.7,2.588003593025261,67,0,81,183,False,observed_poll_filter,2.2211691516339234,2.083017666154481,165,18,0
2026-08-29,0.08066666666666666,200.45,201.0,180.0,192.0,208.0,221.0,0.9193333333333333,4.692166775830667,5.009915750055685,0.3177489742250179,7.315000000000001,-20.900000000000006,38.8,59.7,2.5867354334479664,66,0,81,183,False,observed_poll_filter,2.227665235211557,2.0883726206439404,165,18,0
2026-08-30,0.08066666666666666,200.44333333333333,201.0,180.0,192.0,208.0,221.0,0.9193333333333333,4.692166775830667,5.011540894529262,0.31937411869859567,7.315000000000001,-20.900000000000006,38.8,59.7,2.58546056063735,65,0,81,183,False,observed_poll_filter,2.234142430591694,2.093706357303048,165,18,0
2026-08-31,0.08066666666666666,200.44066666666666,201.0,180.0,192.0,208.0,221.0,0.9193333333333333,4.692166775830667,5.013163749078876,0.3209969732482092,7.315000000000001,-20.900000000000006,38.8,59.7,2.5841789775384396,64,0,81,183,False,observed_poll_filter,2.2406009015820203,2.0990190537371536,165,18,0
2026-09-01,0.08066666666666666,200.438,201.0,180.0,192.0,208.0,221.0,0.9193333333333333,4.692166775830667,5.014784318541074,0.32261754271040743,7.315000000000001,-20.900000000000006,38.8,59.7,2.582890687013504,63,0,81,183,False,observed_poll_filter,2.2470408096361227,2.104310885078793,165,18,0
2026-09-02,0.08066666666666666,200.43333333333334,200.5,180.0,192.0,208.0,221.0,0.9193333333333333,4.692166775830667,5.016402607738795,0.324235831908128,7.315000000000001,-20.900000000000006,38.8,59.7,2.5815956918420477,62,0,81,183,False,observed_poll_filter,2.2534623139005814,2.109582024036378,165,18,0
2026-09-03,0.08066666666666666,200.432,200.5,180.0,192.0,208.0,221.0,0.9193333333333333,4.692166775830667,5.018018621481411,0.3258518456507442,7.315000000000001,-20.900000000000006,38.8,59.7,2.5802939947208,61,0,81,183,False,observed_poll_filter,2.2598655712608577,2.1148326409416476,165,18,0
2026-09-04,0.08066666666666666,200.42733333333334,200.5,180.0,192.0,208.0,221.0,0.9193333333333333,4.692166775830667,5.019632364564785,0.32746558873411846,7.315000000000001,-20.900000000000006,38.8,59.7,2.57898559826371,60,0,81,183,False,observed_poll_filter,2.2662507363860165,2.1200629037959287,165,18,0
2026-09-05,0.08,200.42466666666667,200.5,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.021243841771307,0.32907706594064035,7.315000000000001,-20.900000000000006,38.8,59.7,2.5776705050019277,59,0,81,183,False,observed_poll_filter,2.2726179617723177,2.1252729783152313,165,18,0
2026-09-06,0.08,200.41933333333333,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.022853057869949,0.33068628203928263,7.315000000000001,-20.900000000000006,38.8,59.7,2.5763487173837882,58,0,81,183,False,observed_poll_filter,2.2789673977857086,2.130463027974222,165,18,0
2026-09-07,0.08,200.414,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.024460017616306,0.33229324178563946,7.315000000000001,-20.900000000000006,38.8,59.7,2.5750202377747846,57,0,81,183,False,observed_poll_filter,2.285299192703258,2.1356332140491046,165,18,0
2026-09-08,0.08,200.40933333333334,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.026064725752651,0.33389794992198407,7.315000000000001,-20.900000000000006,38.8,59.7,2.5736850684575496,56,0,81,183,False,observed_poll_filter,2.2916134927535583,2.140783695659452,165,18,0
2026-09-09,0.08,200.41066666666666,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.027667187007972,0.3355004111773052,7.315000000000001,-20.900000000000006,38.8,59.7,2.572343211631817,55,0,81,183,False,observed_poll_filter,2.2979104421561263,2.1459146298089986,165,18,0
2026-09-10,0.08,200.41066666666666,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.029267406098028,0.33710063026736137,7.315000000000001,-20.900000000000006,38.8,59.7,2.5709946694143935,54,0,81,183,False,observed_poll_filter,2.3041901831598373,2.1510261714254493,165,18,0
2026-09-11,0.08,200.40733333333333,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.030865387725387,0.3386986118947206,7.315000000000001,-20.900000000000006,38.8,59.7,2.5696394438391166,53,0,81,183,False,observed_poll_filter,2.3104528560804187,2.1561184733993177,165,18,0
2026-09-12,0.08,200.404,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.032461136579481,0.34029436074881403,7.315000000000001,-20.900000000000006,38.8,59.7,2.568277536856817,52,0,81,183,False,observed_poll_filter,2.3166985993370317,2.161191686621832,165,18,0
2026-09-13,0.08,200.40266666666668,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.0340546573366405,0.3418878815059738,7.315000000000001,-20.900000000000006,38.8,59.7,2.56690895033527,51,0,81,183,False,observed_poll_filter,2.3229275494879653,2.166245960021926,165,18,0
2026-09-14,0.08,200.396,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.035645954660147,0.3434791788294804,7.315000000000001,-20.900000000000006,38.8,59.7,2.565533686059146,50,0,81,183,False,observed_poll_filter,2.3291398412654756,2.1712814406023524,165,18,0
2026-09-15,0.08,200.394,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.0372350332002815,0.3450682573696149,7.315000000000001,-20.900000000000006,38.8,59.7,2.5641517457299585,49,0,81,183,False,observed_poll_filter,2.3353356076097853,2.1762982734749374,165,18,0
2026-09-16,0.08,200.38866666666667,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.038821897594364,0.34665512176369706,7.315000000000001,-20.900000000000006,38.8,59.7,2.5627631309660055,48,0,81,183,False,observed_poll_filter,2.341514979702279,2.181296601895002,165,18,0
2026-09-17,0.08,200.38333333333333,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.040406552466801,0.3482397766361345,7.315000000000001,-20.900000000000006,38.8,59.7,2.561367843302308,47,0,81,183,False,observed_poll_filter,2.3476780869979095,2.186276567294979,165,18,0
2026-09-18,0.08,200.38533333333334,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.041989002429128,0.3498222265984614,7.315000000000001,-20.900000000000006,38.8,59.7,2.5599658841905457,46,0,81,183,False,observed_poll_filter,2.3538250572568398,2.1912383093172414,165,18,0
2026-09-19,0.08,200.38133333333334,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.043569252080061,0.3514024762493939,7.315000000000001,-20.900000000000006,38.8,59.7,2.5585572549989855,45,0,81,183,False,observed_poll_filter,2.359956016575344,2.196181965846169,165,18,0
2026-09-20,0.08,200.37866666666667,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.0451473060055285,0.35298053017486186,7.315000000000001,-20.900000000000006,38.8,59.7,2.5571419570124103,44,0,81,183,False,observed_poll_filter,2.366071089415989,2.2011076730394765,165,18,0
2026-09-21,0.08,200.374,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.046723168778733,0.3545563929480666,7.315000000000001,-20.900000000000006,38.8,59.7,2.55571999143204,43,0,81,183,False,observed_poll_filter,2.372170398637114,2.2060155653588183,165,18,0
2026-09-22,0.08,200.37266666666667,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.04829684496018,0.35613006912951306,7.315000000000001,-20.900000000000006,38.8,59.7,2.5542913593754517,42,0,81,183,False,observed_poll_filter,2.378254065521631,2.210905775599696,165,18,0
2026-09-23,0.08,200.36733333333333,200.0,180.0,192.0,208.0,221.0,0.92,4.692166775830667,5.049868339097729,0.35770156326706193,7.315000000000001,-20.900000000000006,38.8,59.7,2.552856061876492,41,0,81,183,False,observed_poll_filter,2.384322209805161,2.2157784349206833,165,18,0
2026-09-24,0.07933333333333334,200.36133333333333,200.0,180.0,192.0,208.0,221.0,0.9206666666666666,4.692166775830667,5.051437655726638,0.3592708798959716,7.315000000000001,-20.900000000000006,38.8,59.7,2.55141409988519,40,0,81,183,False,observed_poll_filter,2.3903749497035327,2.2206336728719926,165,18,0
2026-09-25,0.07933333333333334,200.35733333333334,200.0,180.0,192.0,208.0,220.0,0.9206666666666666,4.692166775830667,5.053004799369603,0.36083802353893635,7.315000000000001,-20.900000000000006,38.8,59.7,2.5499654742676605,39,0,81,183,False,observed_poll_filter,2.3964124019396507,2.2254716174233935,165,18,0
2026-09-26,0.07866666666666666,200.35,200.0,180.0,192.0,208.0,220.0,0.9213333333333333,4.692166775830667,5.054569774536803,0.3624029987061359,7.315000000000001,-20.900000000000006,38.8,59.7,2.5485101858060095,38,0,81,183,True,observed_poll_filter,2.4024346817697597,2.230292394991513,165,18,0
